,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
187,219070145817.3401,325.8683007941565,744.0,62.2,-60.37689189189189,-150.21715246636768,-60.75,-150.58,2.8,219070145817.3401,inf,0.12486992715920919
188,79410397455.07062,65.35148733525375,939.0,40.5,-60.0,-150.42,-60.08,-150.5,5.0,79410397455.07062,inf,0.10405827263267431
189,39893604542.518135,28.00778028653733,989.0,48.0,-59.83,-150.58,-59.862297297297296,-150.58,5.0,39893604542.518135,inf,0.10405827263267431
190,50273119471.4511,0.0,234.5,-35.0,-69.83,-149.72724215246637,-69.83,-150.08,6.0,50273119471.4511,inf,0.10405827263267431
191,28109381036.91164,0.0,328.0,-84.0,-68.17,-149.92,-68.17,-149.92,6.0,28109381036.91164,inf,0.10405827263267431
192,65780569423.53056,0.0,394.5,-3.5,-66.02283783783783,-149.92,-66.42,-150.0,6.0,65780569423.53056,inf,0.10405827263267431
193,186575988723.76035,0.0,408.0,9.0,-65.67,-149.72724215246637,-65.83,-150.08,6.0,186575988723.76035,inf,0.10405827263267431
194,38608736781.79832,0.0,428.0,11.0,-65.17,-149.92,-65.17,-149.92,6.0,38608736781.79832,inf,0.10405827263267431
195,102082202029.7378,0.0,469.33333333333326,19.666666666666668,-64.67,-149.92,-64.94364864864865,-150.08,1.3333333333333333,102082202029.7378,inf,0.10405827263267431
196,138677965959.6974,0.0,569.25,20.5,-64.0,-149.92,-64.25,-150.08,3.5,138677965959.6974,inf,0.10405827263267431
197,43005216453.80207,0.0,742.0,6.0,-63.0,-150.17,-63.0,-150.26715246636772,6.0,43005216453.80207,inf,0.10405827263267431
198,769490428120.0596,184.9402634793576,770.5,48.25,-62.07067567567568,-149.72724215246637,-62.68527027027026,-150.26715246636772,1.0,769490428120.0596,inf,0.5723204994797085
199,7172738430732.713,2576.2712184203783,583.6428571428571,57.92857142857143,-61.50608108108109,-149.72724215246637,-62.12067567567568,-150.26715246636772,1.0,7172738430732.713,inf,1.6574996283633119
200,32878073150450.49,115837.067289531,514.6923076923076,62.769230769230774,-61.17,-149.72724215246637,-61.556081081081075,-150.26715246636772,1.0,32878073150450.49,inf,8.044504922756744
201,308428472283.9372,43.123090282446356,782.4,45.4,-60.37689189189189,-149.92,-60.991486486486494,-150.08,1.8,308428472283.9372,inf,0.16649323621227885
202,40181346127.68258,37.34370704871643,943.0,28.0,-60.25,-150.17,-60.25,-150.26715246636772,5.0,40181346127.68258,inf,0.10405827263267431
203,50161802638.797775,0.0,232.5,-32.5,-69.92,-149.42,-70.025,-149.58,6.0,50161802638.797775,inf,0.10405827263267431
204,94357459273.71878,0.0,385.5,9.0,-66.02283783783783,-149.5,-66.17,-149.7772421524664,6.0,94357459273.71878,inf,0.10405827263267431
205,118434298819.6117,0.0,388.0,6.0,-65.45824324324323,-149.237331838565,-65.92,-149.58,6.0,118434298819.6117,inf,0.10405827263267431
206,95822216886.52596,0.0,401.66666666666674,12.0,-64.89364864864865,-149.237331838565,-65.33,-149.7772421524664,2.6666666666666665,95822216886.52596,inf,0.10405827263267431
207,34199762149.311275,0.0,452.0,19.0,-64.67,-149.75,-64.67,-149.7772421524664,1.0,34199762149.311275,inf,0.10405827263267431
208,164726886542.91644,0.0,502.25,14.25,-63.76445945945946,-149.237331838565,-64.37905405405407,-149.58,3.5,164726886542.91644,inf,0.10405827263267431
209,31712063216.022774,0.0,613.0,-12.0,-63.42,-149.67,-63.42,-149.7772421524664,6.0,31712063216.022774,inf,0.10405827263267431
210,67501912005.9357,0.0,760.5,32.0,-62.83,-149.237331838565,-62.92,-149.7772421524664,3.5,67501912005.9357,inf,0.10405827263267431
211,107296962101.5195,36.01000322554799,710.6666666666665,31.0,-62.33,-149.237331838565,-62.68527027027026,-149.7772421524664,1.3333333333333333,107296962101.5195,inf,0.10405827263267431
212,16928906753831.135,38446.68011047674,580.625,41.5,-61.50608108108109,-149.237331838565,-62.12067567567568,-149.7772421524664,2.458333333333333,16928906753831.135,inf,2.063822407214707
213,2402348931564.2856,42228.17501710034,678.2222222222222,42.0,-61.08,-149.237331838565,-61.42,-149.7772421524664,2.1111111111111107,2402348931564.2856,inf,0.7977800901838363
214,151407571461.029,43.56765822350251,1180.5,54.25,-60.37689189189189,-149.237331838565,-60.58,-149.7772421524664,2.0,151407571461.029,inf,0.10405827263267431
215,49190334477.536385,0.0,244.0,-32.5,-69.58,-148.7474215246637,-69.75,-149.08,6.0,49190334477.536385,inf,0.10405827263267431
216,27726435375.498955,0.0,310.0,-83.0,-68.28121621621621,-149.08,-68.33,-149.08,6.0,27726435375.498955,inf,0.10405827263267431
217,32914761971.893307,0.0,366.0,-11.0,-66.58743243243242,-148.7474215246637,-66.67,-148.83,6.0,32914761971.893307,inf,0.10405827263267431
218,75016772095.54117,0.0,370.0,3.0,-66.02283783783783,-148.7474215246637,-66.63743243243243,-149.28733183856502,6.0,75016772095.54117,inf,0.10405827263267431
219,135064674907.73035,0.0,376.33333333333326,9.666666666666666,-65.67,-149.0,-66.07283783783784,-149.28733183856502,6.0,135064674907.73035,inf,0.10405827263267431
220,146368509743.78806,1.7782717642245922,371.25,15.0,-64.89364864864865,-148.7474215246637,-65.50824324324324,-149.28733183856502,2.5,146368509743.78806,inf,0.10405827263267431
221,72943618733.66368,0.0,377.5,16.5,-64.58,-149.0,-64.67,-149.28733183856502,1.0,72943618733.66368,inf,0.10405827263267431
222,64991050389.53311,0.0,480.5,2.5,-63.76445945945946,-149.0,-63.92,-149.08,4.0,64991050389.53311,inf,0.10405827263267431
223,114757501265.55267,0.0,537.3333333333334,3.6666666666666665,-63.19986486486486,-148.92,-63.81445945945946,-149.28733183856502,6.0,114757501265.55267,inf,0.10405827263267431
224,136038213806.24507,0.0,610.5,21.5,-62.63527027027027,-148.7474215246637,-62.92,-149.28733183856502,3.75,136038213806.24507,inf,0.10405827263267431
225,69182522171.39946,0.0,616.5,0.5,-62.07067567567568,-148.7474215246637,-62.42,-149.28733183856502,6.0,69182522171.39946,inf,0.10405827263267431
226,16377386215642.53,12292.74813814355,614.8076923076923,25.961538461538463,-61.50608108108109,-148.7474215246637,-62.12067567567568,-149.28733183856502,3.5384615384615383,16377386215642.53,inf,1.905066837428961
227,9301046590632.693,4637.732761097735,754.2941176470587,23.0,-61.17,-148.7474215246637,-61.556081081081075,-149.28733183856502,4.470588235294118,9301046590632.693,inf,1.462936891718186
228,109581128484.2726,42.23395440033407,1316.0,46.33333333333334,-60.37689189189189,-148.7474215246637,-60.83,-149.28733183856502,2.0,109581128484.2726,inf,0.10405827263267431
229,101286895565.84372,0.0,240.5,-32.5,-69.4104054054054,-148.5,-70.025,-148.7974215246637,6.0,101286895565.84372,inf,0.10405827263267431
230,26730452067.00928,0.0,252.0,-36.0,-69.42,-148.67,-69.46040540540541,-148.67,6.0,26730452067.00928,inf,0.10405827263267431
231,54086999309.96057,0.0,294.5,-83.0,-68.42,-148.42,-68.42,-148.58,6.0,54086999309.96057,inf,0.10405827263267431
232,79724496028.27066,0.0,363.5,12.0,-66.17,-148.25751121076232,-66.25,-148.58,6.5,79724496028.27066,inf,0.10405827263267431
233,122174893633.80106,0.0,363.66666666666674,9.0,-65.45824324324323,-148.25751121076232,-65.67,-148.58,6.0,122174893633.80106,inf,0.10405827263267431
234,142550454371.62408,157.82161907493253,368.25,17.25,-64.89364864864865,-148.42,-65.17,-148.7974215246637,2.75,142550454371.62408,inf,0.10405827263267431
235,66228456359.08151,128.03556702417066,384.0,23.0,-64.67,-148.25751121076232,-64.67,-148.67,1.0,66228456359.08151,inf,0.10405827263267431
236,85612139646.8644,0.0,428.0,-3.6666666666666665,-63.76445945945946,-148.25751121076232,-64.08,-148.7974215246637,6.0,85612139646.8644,inf,0.10405827263267431
237,58833226966.8075,0.0,478.0,-3.0,-63.42,-148.5,-63.5,-148.7974215246637,6.0,58833226966.8075,inf,0.10405827263267431
238,79909725131.10472,0.0,563.0,-1.5,-62.07067567567568,-148.25751121076232,-62.68527027027026,-148.7974215246637,6.0,79909725131.10472,inf,0.10405827263267431
239,8483828021482.714,1171.8810926240062,674.3,7.3,-61.50608108108109,-148.25751121076232,-62.12067567567568,-148.7974215246637,5.3,8483828021482.714,inf,1.1290322580645158
240,1413153042151.5134,569.9361004339818,806.25,42.5,-61.42,-148.42,-61.556081081081075,-148.7974215246637,3.0,1413153042151.5134,inf,0.988553590010406
241,26656677027.0195,0.0,247.0,-35.0,-69.4104054054054,-148.25,-69.5,-148.3075112107623,6.0,26656677027.0195,inf,0.10405827263267431
242,26418932087.201958,0.0,249.0,-35.0,-69.42,-148.25,-69.46040540540541,-148.3075112107623,6.0,26418932087.201958,inf,0.10405827263267431
243,26666464916.621616,0.0,284.0,-82.0,-68.42,-148.17,-68.42,-148.17,6.0,26666464916.621616,inf,0.10405827263267431
244,31772171789.17828,0.0,346.0,-5.0,-66.75,-148.0,-66.75,-148.0,6.0,31772171789.17828,inf,0.10405827263267431
245,46998949802.00815,0.0,348.0,8.0,-66.5,-147.76760089686096,-66.5,-147.83,6.0,46998949802.00815,inf,0.10405827263267431
246,45665875381.40284,0.0,364.0,10.0,-65.45824324324323,-148.08,-65.58,-148.08,6.0,45665875381.40284,inf,0.10405827263267431
247,1032917923408.5502,11371.158796334155,378.8,16.6,-64.89364864864865,-147.76760089686096,-65.25,-148.3075112107623,4.0,1032917923408.5502,inf,0.6243496357960457
248,1593331415447.6338,2812.781363062249,398.9,25.9,-64.58,-147.76760089686096,-64.94364864864865,-148.17,1.1,1593331415447.6338,inf,0.5202913631633714
249,82547208602.5455,25.784940581256585,409.0,16.5,-64.25,-147.76760089686096,-64.37905405405407,-148.17,1.0,82547208602.5455,inf,0.10405827263267431
250,27755839898.35152,0.0,404.0,-23.0,-63.58,-148.0,-63.58,-148.0,6.0,27755839898.35152,inf,0.10405827263267431
251,32681841733.96777,0.0,530.0,-29.0,-62.33,-148.25,-62.33,-148.3075112107623,6.0,32681841733.96777,inf,0.10405827263267431
252,241561539859.27704,19.56098940647051,695.5,-3.0,-61.50608108108109,-148.0,-61.67,-148.3075112107623,6.0,241561539859.27704,inf,0.3642039542143601
253,35766551082.150475,6.223951174786071,774.0,2.0,-61.42,-148.17,-61.42,-148.17,6.0,35766551082.150475,inf,0.10405827263267431
254,93280749216.7048,0.0,352.0,10.0,-66.02283783783783,-147.5,-66.33,-147.817600896861,6.0,93280749216.7048,inf,0.10405827263267431
255,4261414130715.2246,18456.68264088704,399.13333333333327,14.133333333333333,-64.89364864864865,-147.27769058295962,-65.50824324324324,-147.817600896861,4.733333333333333,4261414130715.2246,inf,0.894901144640999
256,2152327143365.7568,16663.295566666544,428.77777777777777,23.444444444444446,-64.32905405405405,-147.27769058295962,-64.94364864864865,-147.817600896861,1.0,2152327143365.7568,inf,0.7630939993062781
257,114049034974.3032,103.13976232502634,385.0,-11.666666666666664,-63.76445945945946,-147.27769058295962,-64.37905405405407,-147.817600896861,4.333333333333333,114049034974.3032,inf,0.13874436351023242
258,53533411561.39113,2.22283970528074,369.5,-20.5,-63.5,-147.27769058295962,-63.5,-147.58,6.0,53533411561.39113,inf,0.10405827263267431
259,33434451886.09468,0.0,424.0,2.0,-62.63527027027027,-147.42,-62.67,-147.42,6.0,33434451886.09468,inf,0.10405827263267431
260,31847526676.710907,0.0,311.0,-3.0,-66.92,-147.25,-66.92,-147.32769058295963,6.0,31847526676.710907,inf,0.10405827263267431
261,30552111255.584225,0.0,353.0,-3.0,-65.45824324324323,-146.92,-65.5,-146.92,6.0,30552111255.584225,inf,0.10405827263267431
262,1209804617256.7966,807.7799488990212,398.5384615384616,9.384615384615383,-64.89364864864865,-146.92,-65.50824324324324,-147.32769058295963,5.230769230769232,1209804617256.7966,inf,0.24813895781637718
263,8431742751644.759,5962.100657504002,437.9090909090909,17.818181818181817,-64.32905405405405,-146.92,-64.94364864864865,-147.32769058295963,1.0909090909090908,8431742751644.759,inf,2.3933402705515086
264,55775211261.55625,1.3337038231684442,342.0,-24.5,-63.5,-146.92,-63.5,-147.17,6.0,55775211261.55625,inf,0.10405827263267431
265,32392684579.136436,0.0,400.0,0.0,-62.63527027027027,-147.25,-62.75,-147.32769058295963,6.0,32392684579.136436,inf,0.10405827263267431
266,33376194425.65477,0.0,378.0,-4.0,-62.58,-147.0,-62.68527027027026,-147.0,6.0,33376194425.65477,inf,0.10405827263267431
267,30657044269.410625,0.0,272.0,-5.0,-67.08,-146.5,-67.20202702702703,-146.5,6.0,30657044269.410625,inf,0.10405827263267431
268,133349367280.31908,0.0,312.3333333333333,8.666666666666666,-66.25,-146.29786995515698,-66.5,-146.8377802690583,6.0,133349367280.31908,inf,0.10405827263267431
269,774979664488.6542,114.25396085143005,373.0,7.5,-64.89364864864865,-146.29786995515698,-65.17,-146.8377802690583,6.0,774979664488.6542,inf,0.8324661810613945
270,821650948034.2797,116.03223261565466,376.0,10.0,-64.67,-146.29786995515698,-64.94364864864865,-146.42,6.0,821650948034.2797,inf,0.8844953173777317
271,38534933011.95258,11.558766467459847,391.0,16.0,-64.33,-146.5,-64.37905405405407,-146.5,2.0,38534933011.95258,inf,0.10405827263267431
272,56856650760.91923,12.892470290628292,305.0,-30.5,-63.19986486486486,-146.29786995515698,-63.67,-146.42,6.0,56856650760.91923,inf,0.10405827263267431
273,29281880492.893612,0.0,340.0,-5.0,-62.63527027027027,-146.58,-62.67,-146.58,6.0,29281880492.893612,inf,0.10405827263267431
274,131574466162.30998,0.0,372.5,-5.25,-62.07067567567568,-146.5,-62.5,-146.8377802690583,3.75,131574466162.30998,inf,0.10405827263267431
275,83766715755.36444,0.0,497.0,5.5,-61.92,-146.29786995515698,-62.12067567567568,-146.5,4.0,83766715755.36444,inf,0.10405827263267431
276,34918633796.45134,0.0,658.0,-10.0,-61.5,-146.29786995515698,-61.556081081081075,-146.42,6.0,34918633796.45134,inf,0.10405827263267431
277,71496185192.2204,0.0,285.5,5.5,-66.5,-146.17,-66.63743243243243,-146.34786995515697,6.5,71496185192.2204,inf,0.10405827263267431
278,281821894920.3517,181.3837199509084,355.33333333333326,7.0,-64.89364864864865,-145.8079596412556,-65.0,-146.17,6.0,281821894920.3517,inf,0.2428026361429067
279,305951482444.3924,175.15976877612235,363.0,8.333333333333334,-64.67,-146.08,-64.94364864864865,-146.17,4.333333333333333,305951482444.3924,inf,0.27748872702046484
280,2288032805105.4663,74.68741409743286,364.33333333333326,16.77777777777778,-63.76445945945946,-145.8079596412556,-64.37905405405407,-146.17,1.8888888888888888,2288032805105.4663,inf,0.7977800901838363
281,1582049359522.1191,66.68519115842221,304.6666666666667,-21.444444444444443,-63.33,-145.8079596412556,-63.67,-146.34786995515697,5.5555555555555545,1582049359522.1191,inf,0.6359116660885652
282,110478206506.43764,0.0,544.6666666666666,3.6666666666666665,-61.75,-145.8079596412556,-61.92,-146.08,5.333333333333333,110478206506.43764,inf,0.10405827263267431
283,35425116459.36275,0.4445679410561481,703.0,-10.0,-61.42,-146.17,-61.42,-146.17,6.0,35425116459.36275,inf,0.10405827263267431
284,29822059832.0552,0.0,256.0,3.0,-66.58743243243242,-145.83,-66.67,-145.85795964125558,6.0,29822059832.0552,inf,0.10405827263267431
285,1591416820802.932,191.6087825951998,357.6,1.8,-64.32905405405405,-145.31804932735426,-64.94364864864865,-145.85795964125558,5.0,1591416820802.932,inf,0.46826222684703434
286,114541766227772.84,236.95471258292687,388.96296296296305,12.111111111111109,-63.76445945945946,-145.31804932735426,-64.17,-145.85795964125558,2.333333333333333,114541766227772.84,inf,11.774000847882226
287,11227241339156.594,138.7051976095182,299.4444444444445,-27.61111111111111,-63.42,-145.31804932735426,-63.81445945945946,-145.85795964125558,6.0,11227241339156.594,inf,2.2141288010174587
288,56799122798.72165,2.22283970528074,296.0,-7.0,-62.92,-145.58,-63.249864864864854,-145.58,6.0,56799122798.72165,inf,0.10405827263267431
289,179410424479.14795,0.0,320.0,1.8,-62.42,-145.75,-62.68527027027026,-145.85795964125558,6.0,179410424479.14795,inf,0.12486992715920919
290,605037080222.0171,0.0,453.75,-1.0,-61.67,-145.31804932735426,-62.12067567567568,-145.58,4.75,605037080222.0171,inf,0.44224765868886573
291,51534197297.49559,0.0,668.0,9.0,-61.5,-145.58,-61.556081081081075,-145.58,2.0,51534197297.49559,inf,0.10405827263267431
292,30854417581.053776,0.0,277.0,3.0,-65.92,-145.25,-65.92,-145.36804932735427,6.0,30854417581.053776,inf,0.10405827263267431
293,1738952214206.1682,136.0377899631813,348.27272727272725,-1.818181818181818,-64.32905405405405,-144.8281390134529,-64.75,-145.36804932735427,6.0,1738952214206.1682,inf,0.5486708920631918
294,258692771032404.62,345.8738581416832,389.125,9.625,-63.76445945945946,-144.8281390134529,-64.37905405405407,-145.36804932735427,2.28125,258692771032404.62,inf,19.44588969823101
295,14277433615374.836,145.81828466641653,309.2173913043478,-25.695652173913047,-63.33,-144.8281390134529,-63.81445945945946,-145.36804932735427,6.0,14277433615374.836,inf,2.2530878161335566
296,47004320968.263466,0.0,351.0,11.0,-62.5,-145.0,-62.5,-145.0,1.0,47004320968.263466,inf,0.10405827263267431
297,2585979601866.2764,0.0,471.75,8.125,-61.67,-144.8281390134529,-61.92,-145.36804932735427,2.5,2585979601866.2764,inf,0.9365244536940687
298,107215107006.75064,8.002222939010666,937.0,18.0,-61.17,-144.8281390134529,-61.33,-145.36804932735427,5.0,107215107006.75064,inf,0.10405827263267431
299,29439097910.964264,0.0,210.0,-29.0,-67.42,-144.75,-67.42,-144.75,6.0,29439097910.964264,inf,0.10405827263267431
300,59658020129.62668,0.0,235.5,-7.5,-66.75,-144.33822869955156,-66.75,-144.75,6.0,59658020129.62668,inf,0.10405827263267431
301,31959343802.2581,37.788274989772574,307.0,-4.0,-64.83,-144.58,-64.94364864864865,-144.58,6.0,31959343802.2581,inf,0.10405827263267431
302,3832135727023.1016,92.91469968073494,358.75,5.875,-63.76445945945946,-144.75,-64.37905405405407,-144.8781390134529,3.5,3832135727023.1016,inf,1.0796045785639958
303,8548787929920.324,16.44901381907748,310.4705882352941,-27.64705882352941,-63.33,-144.5,-63.81445945945946,-144.8781390134529,5.529411764705882,8548787929920.324,inf,1.4996633408826592
304,2950546383256.872,0.0,608.4,11.4,-61.50608108108109,-144.75,-61.83,-144.8781390134529,3.0,2950546383256.872,inf,1.7898022892819974
305,134084090957.99796,12.447902349572143,1355.75,42.0,-60.94148648648649,-144.5,-61.08,-144.75,3.5,134084090957.99796,inf,0.10405827263267431
306,69673335700.58014,8.002222939010666,1521.5,35.0,-60.75,-144.33822869955156,-60.83,-144.42,2.5,69673335700.58014,inf,0.10405827263267431
307,27212949054.84739,0.0,199.0,-45.0,-68.0,-144.17,-68.0,-144.17,6.0,27212949054.84739,inf,0.10405827263267431
308,31341817337.678917,0.0,275.0,2.0,-65.45824324324323,-144.0,-65.58,-144.0,6.0,31341817337.678917,inf,0.10405827263267431
309,30621105367.299717,8.446790880066812,314.0,-4.0,-63.92,-144.17,-63.92,-144.17,6.0,30621105367.299717,inf,0.10405827263267431
310,58415351872.142265,0.0,326.0,-21.0,-63.33,-144.08,-63.33,-144.08,6.0,58415351872.142265,inf,0.20811654526534862
311,84332686648.97223,0.0,329.0,-30.0,-63.08,-144.25,-63.249864864864854,-144.3882286995516,6.0,84332686648.97223,inf,0.10405827263267431
312,98888392980.31567,0.0,466.33333333333326,-25.0,-62.25,-143.84831838565026,-62.42,-144.3882286995516,6.0,98888392980.31567,inf,0.10405827263267431
313,71055511984.9103,0.0,580.0,-14.5,-61.83,-144.17,-62.12067567567568,-144.3882286995516,6.0,71055511984.9103,inf,0.10405827263267431
314,71704145252.43823,3.5565435284491844,1223.5,25.0,-61.08,-144.25,-61.08,-144.3882286995516,4.0,71704145252.43823,inf,0.10405827263267431
315,71138419843.73213,8.002222939010666,1699.5,36.0,-60.37689189189189,-144.17,-60.991486486486494,-144.17,4.0,71138419843.73213,inf,0.10405827263267431
