,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
145,65019505522903.94,19273.353948607186,2528.4,240.85,4.133378378378378,-78.52414798206277,3.4745495495495486,-78.78190582959641,1.15,48754745239441.69,299.7569247240289,8.506763787721123
146,260745126641.5921,2854.570749521527,2257.2,243.6,4.742207207207208,-78.52414798206277,4.083378378378377,-78.78190582959641,2.6,260745126641.5921,inf,0.16649323621227893
147,6817317748671.496,6017.227082194964,1531.833333333333,221.5,5.351036036036035,-78.67,4.6922072072072085,-78.78190582959641,2.6666666666666665,-451955706062.1462,-6.217343574657241,3.1217481789802286
148,266146528755484.0,69191.66521009678,1067.0416666666667,261.4583333333333,5.9598648648648656,-78.52414798206277,5.3010360360360345,-78.78190582959641,1.2083333333333333,17313836303165.898,6.958023132946489,28.594346167186963
149,312411384024512.44,88323.20198550705,947.7142857142856,194.76190476190484,6.568693693693692,-78.52414798206277,5.909864864864866,-78.78190582959641,1.1904761904761905,25072857461082.434,8.725894769822172,39.15564144492345
150,351130854137333.1,162475.80084984936,1139.4761904761906,126.66666666666669,7.177522522522522,-78.52414798206277,6.518693693693693,-78.78190582959641,1.0,-123557592138133.28,-26.02919727825681,44.437837569991565
151,143443852127602.25,51950.87588799829,668.5909090909091,164.6818181818182,7.786351351351353,-78.52414798206277,7.127522522522522,-78.78190582959641,2.6818181818181817,-70186733478622.58,-32.85425318638337,17.169614984391256
152,60857704422560.8,31786.16321757353,378.5625,153.3125,8.39518018018018,-78.52414798206277,7.736351351351353,-78.78190582959641,3.5,-24097447370521.0,-28.364904142850744,10.015608740894901
153,38877420691544.08,48525.479902160674,18.4,210.7,9.00400900900901,-78.52414798206277,8.34518018018018,-78.78190582959641,3.3,-7118633061993.219,-15.476616972702285,8.553590010405827
154,5831742277530.063,40105.80766649829,13.0,216.0,9.08,-78.52414798206277,8.95400900900901,-78.58,2.5,-1171349177465.9067,-16.72617279087898,6.035379812695109
155,12783627166546.98,19414.281985921985,4471.909090909091,282.27272727272725,-1.9549099099099103,-78.31639013452914,-2.42,-78.57414798206278,1.0,9299510206234.082,266.91153919812496,4.105571847507331
156,77002010592138.05,35334.70452308371,4719.928571428572,278.2142857142857,-1.3460810810810817,-78.31639013452914,-2.00490990990991,-78.57414798206278,1.0,42362213085340.66,122.2934778329114,19.22848223576632
157,36838588609415.45,7293.581640967165,3456.0769230769233,252.15384615384616,-0.737252252252253,-78.31639013452914,-1.3960810810810815,-78.57414798206278,1.0,29515580366011.445,403.052671592945,8.412711118226207
158,95833319203481.69,55360.26742795789,1332.6,156.26666666666668,-0.12842342342342442,-78.31639013452914,-0.787252252252253,-78.57414798206278,1.0,47705135300981.55,99.12099612489924,16.760319112036072
159,106361449643593.94,1590130.167001689,1085.7142857142858,167.42857142857142,0.480405405405406,-78.31639013452914,-0.1784234234234244,-78.57414798206278,1.0,55956459901842.86,111.01373135583326,19.68931172885387
160,102588223573966.16,72504.14093890613,1038.0,85.92307692307692,1.0892342342342345,-78.31639013452914,0.430405405405406,-78.57414798206278,1.2307692307692308,52066151827285.81,103.05624854092987,19.699031457616265
161,56128149976323.25,86769.88159945687,1073.9375,122.375,1.6980630630630633,-78.31639013452914,1.0392342342342349,-78.57414798206278,1.75,16202480439282.215,40.581612349043695,8.480749219562957
162,15271872564322.125,7007.724454868062,1392.8461538461538,123.07692307692308,2.306891891891892,-78.31639013452914,1.6480630630630633,-78.57414798206278,2.769230769230769,10963048372615.725,254.43248285036404,2.63347474585768
163,16608488935708.547,7590.55302559267,2250.076923076923,190.15384615384616,2.9157207207207203,-78.31639013452914,2.256891891891892,-78.57414798206278,2.230769230769231,-1270911204323.6592,-7.108242974427725,3.049707836388377
164,70344992572804.76,6311.086491233079,2705.0,234.57142857142856,3.5245495495495485,-78.31639013452914,2.8657207207207205,-78.57414798206278,1.0,64870605375582.74,1184.9838719574202,12.598483722313064
165,37319673612483.77,3332.481286156886,2787.583333333333,230.91666666666663,3.92,-78.31639013452914,3.4745495495495486,-78.57414798206278,1.5,37068188789412.37,14739.731939564112,8.844953173777315
166,382084100415.3336,646.8463542366952,2603.25,253.5,4.742207207207208,-78.31639013452914,4.083378378378377,-78.57414798206278,3.0,341191193483.6168,834.3529944039924,0.312174817898023
167,941367691478.0906,2334.870826426889,2384.1666666666665,263.0,5.351036036036035,-78.31639013452914,4.6922072072072085,-78.57414798206278,2.833333333333333,910023534201.899,2903.3274883837344,0.4335761359694763
168,190993498318403.97,52698.63916485473,1122.0,244.3076923076923,5.9598648648648656,-78.31639013452914,5.3010360360360345,-78.57414798206278,1.6153846153846154,40113331650547.23,26.58621907467238,37.2448571199872
169,123418158143686.92,21451.29229184126,865.2142857142858,205.2142857142857,6.568693693693692,-78.31639013452914,5.909864864864866,-78.57414798206278,3.2857142857142856,7785896539413.82,6.7333254849407,22.565779693771372
170,220954966529730.4,77630.00929928351,1251.5,126.5,7.177522522522522,-78.31639013452914,6.518693693693693,-78.57414798206278,1.0,-79467818503473.5,-26.45199447661414,41.69020365690501
171,128108436640204.98,50397.11093400706,873.75,147.8125,7.786351351351353,-78.31639013452914,7.127522522522522,-78.57414798206278,1.5625,-64833337588287.23,-33.60254037651175,22.515608740894905
172,103587557090208.84,33796.94401497049,619.7142857142858,126.21428571428572,8.39518018018018,-78.31639013452914,7.736351351351353,-78.57414798206278,3.928571428571429,-50980589536598.43,-32.98259741684494,21.160993013230268
173,2245735464320.084,28459.016746709316,85.5,197.0,9.00400900900901,-78.31639013452914,8.34518018018018,-78.57414798206278,4.25,-643857553464.7289,-22.281945917709745,1.222684703433923
174,24343646073075.01,22815.226735001517,12.0,217.6,9.33,-78.31639013452914,9.08,-78.57414798206278,2.8,-3411230495177.6616,-12.290562657661342,9.698231009365246
175,16070732223822.195,29412.61498027476,4883.0,283.65,-1.9549099099099103,-78.10863228699552,-2.6137387387387387,-78.36639013452915,1.0,-9315380961487.752,-36.69479015353259,3.048907388137358
176,61238632517528.46,18684.301426707792,5792.789473684212,275.6842105263158,-1.3460810810810817,-78.10863228699552,-2.00490990990991,-78.36639013452915,1.0,42347801961457.4,224.17120219125474,11.747631305109813
177,84044626154590.05,13612.670355139255,3268.6190476190477,226.33333333333331,-0.737252252252253,-78.10863228699552,-1.3960810810810815,-78.36639013452915,1.0,61727770674566.17,276.597080309184,11.277934691046031
178,356574953919585.7,369937.4316551704,1016.5,164.91666666666666,-0.12842342342342442,-78.10863228699552,-0.787252252252253,-78.36639013452915,1.0,179358422883837.44,101.20862982452641,38.362816510579265
179,170642499323302.34,168285.85927151213,1179.5238095238094,110.42857142857143,0.480405405405406,-78.10863228699552,-0.1784234234234244,-78.36639013452915,1.238095238095238,89292923292105.45,109.76446055215132,20.083246618106134
180,23862053024986.4,8980.272409334191,1234.4736842105262,104.68421052631581,1.0892342342342345,-78.10863228699552,0.430405405405406,-78.36639013452915,2.2105263157894743,3089385498268.0317,14.872358084460657,3.17103893970097
181,5492572481266.059,2864.795812165818,2066.5,176.0,1.6980630630630633,-78.10863228699552,1.0392342342342349,-78.36639013452915,2.333333333333333,1458828814604.5947,36.16563012324472,1.2053416579951437
182,81760442965713.9,5503.751110275113,2643.6470588235293,205.05882352941174,2.306891891891892,-78.10863228699552,1.6480630630630633,-78.36639013452915,2.176470588235294,80006659046207.84,4561.945069535191,11.452531064454917
183,133655806837153.95,17603.5567620003,2770.736842105264,240.0,2.9157207207207203,-78.10863228699552,2.256891891891892,-78.36639013452915,1.0526315789473684,117172634489602.28,710.8621569864646,17.89802289281998
184,32214281885452.09,3395.1653658458026,3008.263157894737,239.73684210526315,3.5245495495495485,-78.10863228699552,2.8657207207207205,-78.36639013452915,1.2105263157894737,32186606997468.67,116302.57371503726,4.972890081603593
185,49463340379328.0,1690.247311895475,2703.1111111111113,254.38888888888889,3.92,-78.10863228699552,3.4745495495495486,-78.36639013452915,2.888888888888889,49463340379328.0,inf,9.024164643311364
186,1222027061992.6174,1126.9797305773354,2783.833333333333,264.5,4.742207207207208,-78.10863228699552,4.083378378378377,-78.36639013452915,2.333333333333333,698653430815.453,133.49037651057273,0.676378772112383
187,377303360493.54425,1189.6638102662525,2738.0,272.0,5.0,-78.10863228699552,4.6922072072072085,-78.36639013452915,1.25,177497546627.42578,88.83502596493989,0.31217481789802287
188,107653005596369.2,17167.880179765267,1062.142857142857,227.28571428571428,5.9598648648648656,-78.10863228699552,5.3010360360360345,-78.36639013452915,2.142857142857143,19159502991138.47,21.650745452588716,20.432585104801547
189,74027668295743.45,14167.935713518384,870.9473684210526,199.05263157894737,6.568693693693692,-78.10863228699552,5.909864864864866,-78.36639013452915,2.8947368421052637,9322035050898.47,14.406836906493204,9.95125691439838
190,300095830194244.44,42561.1564049514,1159.05,147.1,7.177522522522522,-78.10863228699552,6.518693693693693,-78.36639013452915,2.7,-120619253227449.38,-28.670056762987393,39.479708636836634
191,125936133879478.8,73579.10622037991,951.875,150.33333333333334,7.786351351351353,-78.10863228699552,7.127522522522522,-78.36639013452915,1.0,-77058111839296.53,-37.96073704771488,15.378945542837322
192,108932093334150.77,38838.78903448827,840.9,119.0,8.39518018018018,-78.10863228699552,7.736351351351353,-78.36639013452915,3.7,-58034102281569.27,-34.75799521427516,15.988553590010406
193,5387172887518.954,20931.59236874662,240.88888888888889,171.66666666666666,9.00400900900901,-78.10863228699552,8.5,-78.36639013452915,4.888888888888889,-2297963155870.252,-29.90139852952859,1.4336917562724012
194,29413824202436.06,20171.381189540607,40.615384615384606,211.9230769230769,9.612837837837835,-78.10863228699552,8.95400900900901,-78.36639013452915,3.4615384615384617,-5379365548286.888,-15.460972640989645,4.474505723204994
195,1151711036049.1448,706.4184583382194,10.5,217.0,10.0,-78.10863228699552,9.83,-78.36639013452915,2.0,-276030279151.4467,-19.333353753418958,1.144640998959417
196,1337421620048.513,722.4229042162407,4745.0,284.0,-2.5637387387387394,-77.90087443946187,-2.67,-78.0,1.0,1134408958702.5818,558.787294931109,4.786680541103017
197,24712720559064.82,15026.84097563886,4896.25,284.0625,-1.9549099099099103,-77.90087443946187,-2.6137387387387387,-78.15863228699554,1.0,17251608228178.352,231.22032564450956,5.775234131113423
198,34379758659158.06,8880.689190537614,5325.0,271.6,-1.3460810810810817,-77.90087443946187,-2.00490990990991,-78.15863228699554,1.0,26029745702776.184,311.7329977659709,11.925078043704476
199,29463342972086.285,19140.428134231403,1874.2857142857144,179.35714285714286,-0.737252252252253,-77.90087443946187,-1.3960810810810815,-78.15863228699554,1.9285714285714288,17344557089438.04,143.12124380604897,5.106288092760517
200,114384553668422.6,121602.6689170882,918.8666666666667,143.53333333333333,-0.12842342342342442,-77.90087443946187,-0.787252252252253,-78.15863228699554,1.2,39042383718004.35,51.82009456815175,19.056538328130422
201,24843098004729.453,24828.67494004481,1465.642857142857,104.78571428571428,0.480405405405406,-77.90087443946187,-0.1784234234234244,-78.15863228699554,2.5,6737029761120.225,37.20868424042392,4.749516872305634
202,23080795887595.53,7439.399925633582,2315.5,166.16666666666666,1.0892342342342345,-77.90087443946187,0.430405405405406,-78.15863228699554,1.5833333333333333,6340945664438.84,37.87934527435159,4.422476586888658
203,9823678945499.527,6821.895055506593,4367.5,234.75,1.6980630630630633,-77.90087443946187,1.17,-78.15863228699554,1.125,7921887809894.307,416.54878191307097,3.629032258064517
204,33547081301.842026,429.0080631191829,3783.0,235.0,1.83,-78.08,1.83,-78.15863228699554,1.0,33547081301.842026,inf,0.10405827263267431
205,9784673394726.992,4410.11397527699,3220.857142857143,233.0,2.9157207207207203,-78.08,2.256891891891892,-78.15863228699554,1.0,9743554116552.773,23695.829667218855,3.8501560874089487
206,50374328255184.07,1329.2581437578826,2871.0,255.0,3.5245495495495485,-77.90087443946187,2.8657207207207205,-78.15863228699554,1.0,49175621443041.42,4102.389420407284,19.745057232049952
207,25689404454198.113,514.3651078019634,2721.714285714286,262.0,4.0,-77.90087443946187,3.4745495495495486,-78.15863228699554,1.0,25689404454198.113,inf,12.754571131262079
208,1396783511546.1304,1616.004465739098,2823.5,278.375,4.742207207207208,-77.90087443946187,4.083378378378377,-78.15863228699554,1.0,1271101851813.735,1011.3662204335931,0.6243496357960457
209,528885926045.3999,811.7810603685263,2621.6666666666665,279.6666666666667,5.08,-77.90087443946187,4.92,-78.0,2.6666666666666665,528885926045.3999,inf,0.5549774540409297
210,36418965503470.33,4679.522147557015,1037.5,198.5,5.9598648648648656,-77.90087443946187,5.67,-78.15863228699554,2.6666666666666665,1724625292278.3718,4.970912494026991,16.319805757891086
211,80842515285835.25,19784.607080821766,1096.857142857143,163.35714285714286,6.568693693693692,-77.90087443946187,5.909864864864866,-78.15863228699554,3.0,25215521122748.12,45.32964885505282,14.947227590307715
212,46548553429359.35,7093.970635432956,889.5,191.16666666666663,7.177522522522522,-77.90087443946187,6.518693693693693,-78.15863228699554,3.5,-17734518524225.598,-27.588162770177902,10.05029483177246
213,141798535102969.88,50847.90282623799,1102.3125,146.5,7.786351351351353,-77.90087443946187,7.127522522522522,-78.15863228699554,2.4375,-80885344701893.34,-36.32294568101327,25.48126951092612
214,55569281540665.71,24547.26343335627,870.7857142857142,128.71428571428572,8.39518018018018,-77.90087443946187,7.736351351351353,-78.15863228699554,3.3571428571428568,-33049941577250.21,-37.29432555877212,11.334918983202021
215,7688724206132.008,5212.559108883335,540.8461538461538,125.76923076923076,9.00400900900901,-77.90087443946187,8.34518018018018,-78.15863228699554,4.769230769230768,-3436996913632.5312,-30.892351845192312,1.520851676939086
216,5455369915172.613,6812.114560803357,343.27272727272725,156.0,9.612837837837835,-77.90087443946187,8.95400900900901,-78.15863228699554,4.727272727272728,-1894783464718.84,-25.778828914000464,1.1257213130262038
217,590204758539.9421,1707.1408936556088,32.25,210.0,10.221666666666668,-77.90087443946187,9.562837837837835,-78.15863228699554,3.75,71050077040.98132,13.685724038130154,0.31217481789802287
218,1581617389923.0166,882.0227950553978,3620.666666666666,267.6666666666667,-7.434369369369368,-77.69311659192823,-7.67,-77.75,1.0,1403873351448.332,789.8286566996622,1.5608740894901143
219,510928318704.3003,1193.2203537947012,4141.333333333333,276.6666666666667,-7.25,-77.69311659192823,-7.33,-77.95087443946188,1.0,510928318704.3003,inf,0.5202913631633715
220,9385748083218.203,4174.048398576175,6381.333333333332,286.6666666666667,-2.5637387387387394,-77.69311659192823,-2.75,-77.95087443946188,1.0,9121404662772.898,3450.5888769265616,10.058966354491847
221,13977152214213.13,24307.196745185953,4803.045454545455,282.59090909090907,-1.9549099099099103,-77.69311659192823,-2.6137387387387387,-77.95087443946188,1.0,10246807847362.203,274.6879869434769,2.270362311985621
